metric,metric_requested,method,step,score,n_real,n_synth,real_file,synth_file,error
data_mismatch,data_mismatch,adsgan,192,0.0,191,191,step_192_real.parquet,step_192_synth.parquet,
data_mismatch,data_mismatch,adsgan,384,0.0,383,383,step_384_real.parquet,step_384_synth.parquet,
data_mismatch,data_mismatch,adsgan,576,0.0,575,575,step_576_real.parquet,step_576_synth.parquet,
data_mismatch,data_mismatch,adsgan,768,0.0,767,767,step_768_real.parquet,step_768_synth.parquet,
data_mismatch,data_mismatch,adsgan,960,0.0,959,959,step_960_real.parquet,step_960_synth.parquet,
data_mismatch,data_mismatch,adsgan,1152,0.0,1151,1151,step_1152_real.parquet,step_1152_synth.parquet,
data_mismatch,data_mismatch,adsgan,1344,0.0,1343,1343,step_1344_real.parquet,step_1344_synth.parquet,
data_mismatch,data_mismatch,adsgan,1536,0.0,1535,1535,step_1536_real.parquet,step_1536_synth.parquet,
data_mismatch,data_mismatch,adsgan,1728,0.0,1727,1727,step_1728_real.parquet,step_1728_synth.parquet,
data_mismatch,data_mismatch,adsgan,1920,0.0,1919,1919,step_1920_real.parquet,step_1920_synth.parquet,
data_mismatch,data_mismatch,adsgan,2112,0.0,2111,2111,step_2112_real.parquet,step_2112_synth.parquet,
data_mismatch,data_mismatch,bayesian_network,192,0.0,191,191,step_192_real.parquet,step_192_synth.parquet,
data_mismatch,data_mismatch,bayesian_network,384,0.0,383,383,step_384_real.parquet,step_384_synth.parquet,
data_mismatch,data_mismatch,bayesian_network,576,0.0,575,575,step_576_real.parquet,step_576_synth.parquet,
data_mismatch,data_mismatch,bayesian_network,768,0.0,767,767,step_768_real.parquet,step_768_synth.parquet,
data_mismatch,data_mismatch,bayesian_network,960,0.0,959,959,step_960_real.parquet,step_960_synth.parquet,
data_mismatch,data_mismatch,bayesian_network,1152,0.0,1151,1151,step_1152_real.parquet,step_1152_synth.parquet,
data_mismatch,data_mismatch,bayesian_network,1344,0.0,1343,1343,step_1344_real.parquet,step_1344_synth.parquet,
data_mismatch,data_mismatch,bayesian_network,1536,0.0,1535,1535,step_1536_real.parquet,step_1536_synth.parquet,
data_mismatch,data_mismatch,bayesian_network,1728,0.0,1727,1727,step_1728_real.parquet,step_1728_synth.parquet,
data_mismatch,data_mismatch,bayesian_network,1920,0.0,1919,1919,step_1920_real.parquet,step_1920_synth.parquet,
data_mismatch,data_mismatch,bayesian_network,2112,0.0,2111,2111,step_2112_real.parquet,step_2112_synth.parquet,
data_mismatch,data_mismatch,ctgan,192,0.0,191,191,step_192_real.parquet,step_192_synth.parquet,
data_mismatch,data_mismatch,ctgan,384,0.0,383,383,step_384_real.parquet,step_384_synth.parquet,
data_mismatch,data_mismatch,ctgan,576,0.0,575,575,step_576_real.parquet,step_576_synth.parquet,
data_mismatch,data_mismatch,ctgan,768,0.0,767,767,step_768_real.parquet,step_768_synth.parquet,
data_mismatch,data_mismatch,ctgan,960,0.0,959,959,step_960_real.parquet,step_960_synth.parquet,
data_mismatch,data_mismatch,ctgan,1152,0.0,1151,1151,step_1152_real.parquet,step_1152_synth.parquet,
data_mismatch,data_mismatch,ctgan,1344,0.0,1343,1343,step_1344_real.parquet,step_1344_synth.parquet,
data_mismatch,data_mismatch,ctgan,1536,0.0,1535,1535,step_1536_real.parquet,step_1536_synth.parquet,
data_mismatch,data_mismatch,ctgan,1728,0.0,1727,1727,step_1728_real.parquet,step_1728_synth.parquet,
data_mismatch,data_mismatch,ctgan,1920,0.0,1919,1919,step_1920_real.parquet,step_1920_synth.parquet,
data_mismatch,data_mismatch,ctgan,2112,0.0,2111,2111,step_2112_real.parquet,step_2112_synth.parquet,
data_mismatch,data_mismatch,ddpm,192,0.0,191,191,step_192_real.parquet,step_192_synth.parquet,
data_mismatch,data_mismatch,ddpm,384,0.0,383,383,step_384_real.parquet,step_384_synth.parquet,
data_mismatch,data_mismatch,ddpm,576,0.0,575,575,step_576_real.parquet,step_576_synth.parquet,
data_mismatch,data_mismatch,ddpm,768,0.0,767,767,step_768_real.parquet,step_768_synth.parquet,
data_mismatch,data_mismatch,ddpm,960,0.0,959,959,step_960_real.parquet,step_960_synth.parquet,
data_mismatch,data_mismatch,ddpm,1152,0.0,1151,1151,step_1152_real.parquet,step_1152_synth.parquet,
data_mismatch,data_mismatch,ddpm,1344,0.0,1343,1343,step_1344_real.parquet,step_1344_synth.parquet,
data_mismatch,data_mismatch,ddpm,1536,0.0,1535,1535,step_1536_real.parquet,step_1536_synth.parquet,
data_mismatch,data_mismatch,ddpm,1728,0.0,1727,1727,step_1728_real.parquet,step_1728_synth.parquet,
data_mismatch,data_mismatch,ddpm,1920,0.0,1919,1919,step_1920_real.parquet,step_1920_synth.parquet,
data_mismatch,data_mismatch,ddpm,2112,0.0,2111,2111,step_2112_real.parquet,step_2112_synth.parquet,
data_mismatch,data_mismatch,decaf,192,0.0,191,191,step_192_real.parquet,step_192_synth.parquet,
data_mismatch,data_mismatch,decaf,384,0.0,383,383,step_384_real.parquet,step_384_synth.parquet,
data_mismatch,data_mismatch,decaf,576,0.0,575,575,step_576_real.parquet,step_576_synth.parquet,
data_mismatch,data_mismatch,decaf,768,0.0,767,767,step_768_real.parquet,step_768_synth.parquet,
data_mismatch,data_mismatch,decaf,960,0.0,959,959,step_960_real.parquet,step_960_synth.parquet,
data_mismatch,data_mismatch,decaf,1152,0.0,1151,1151,step_1152_real.parquet,step_1152_synth.parquet,
data_mismatch,data_mismatch,decaf,1344,0.0,1343,1343,step_1344_real.parquet,step_1344_synth.parquet,
data_mismatch,data_mismatch,decaf,1536,0.0,1535,1535,step_1536_real.parquet,step_1536_synth.parquet,
data_mismatch,data_mismatch,decaf,1728,0.0,1727,1727,step_1728_real.parquet,step_1728_synth.parquet,
data_mismatch,data_mismatch,decaf,1920,0.0,1919,1919,step_1920_real.parquet,step_1920_synth.parquet,
data_mismatch,data_mismatch,decaf,2112,0.0,2111,2111,step_2112_real.parquet,step_2112_synth.parquet,
data_mismatch,data_mismatch,dpgan,192,0.0,191,191,step_192_real.parquet,step_192_synth.parquet,
data_mismatch,data_mismatch,dpgan,384,0.0,383,383,step_384_real.parquet,step_384_synth.parquet,
data_mismatch,data_mismatch,dpgan,576,0.0,575,575,step_576_real.parquet,step_576_synth.parquet,
data_mismatch,data_mismatch,dpgan,768,0.0,767,767,step_768_real.parquet,step_768_synth.parquet,
data_mismatch,data_mismatch,dpgan,960,0.0,959,959,step_960_real.parquet,step_960_synth.parquet,
data_mismatch,data_mismatch,dpgan,1152,0.0,1151,1151,step_1152_real.parquet,step_1152_synth.parquet,
data_mismatch,data_mismatch,dpgan,1344,0.0,1343,1343,step_1344_real.parquet,step_1344_synth.parquet,
data_mismatch,data_mismatch,dpgan,1536,0.0,1535,1535,step_1536_real.parquet,step_1536_synth.parquet,
data_mismatch,data_mismatch,dpgan,1728,0.0,1727,1727,step_1728_real.parquet,step_1728_synth.parquet,
data_mismatch,data_mismatch,dpgan,1920,0.0,1919,1919,step_1920_real.parquet,step_1920_synth.parquet,
data_mismatch,data_mismatch,dpgan,2112,0.0,2111,2111,step_2112_real.parquet,step_2112_synth.parquet,
data_mismatch,data_mismatch,great,192,0.0,191,191,step_192_real.parquet,step_192_synth.parquet,
data_mismatch,data_mismatch,great,384,0.0,383,383,step_384_real.parquet,step_384_synth.parquet,
data_mismatch,data_mismatch,great,576,0.0,575,575,step_576_real.parquet,step_576_synth.parquet,
data_mismatch,data_mismatch,great,768,0.0,767,767,step_768_real.parquet,step_768_synth.parquet,
data_mismatch,data_mismatch,nflow,192,0.0,191,191,step_192_real.parquet,step_192_synth.parquet,
data_mismatch,data_mismatch,nflow,384,0.0,383,383,step_384_real.parquet,step_384_synth.parquet,
data_mismatch,data_mismatch,nflow,576,0.0,575,575,step_576_real.parquet,step_576_synth.parquet,
data_mismatch,data_mismatch,nflow,768,0.0,767,767,step_768_real.parquet,step_768_synth.parquet,
data_mismatch,data_mismatch,nflow,960,0.0,959,959,step_960_real.parquet,step_960_synth.parquet,
data_mismatch,data_mismatch,nflow,1152,0.0,1151,1151,step_1152_real.parquet,step_1152_synth.parquet,
data_mismatch,data_mismatch,nflow,1344,0.0,1343,1343,step_1344_real.parquet,step_1344_synth.parquet,
data_mismatch,data_mismatch,nflow,1536,0.0,1535,1535,step_1536_real.parquet,step_1536_synth.parquet,
data_mismatch,data_mismatch,nflow,1728,0.0,1727,1727,step_1728_real.parquet,step_1728_synth.parquet,
data_mismatch,data_mismatch,nflow,1920,0.0,1919,1919,step_1920_real.parquet,step_1920_synth.parquet,
